id	ratio	positive	negetive	num	라벨링	등락률
20210507	29.25	31	75	106	0	-4.964539007092199
20210430	25.58	144	419	563	0	-3.932203389830508
20210429	22.7	74	252	326	0	-13.235294117647062
20210416	21.74	10	36	46	0	-3.1976744186046515
20210407	38.78	19	30	49	1	3.5265989240884634
20210406	33.33	10	20	30	0	-3.739930955120829
20210405	16.67	2	10	12	1	5.653495440729484
20210324	38.46	5	8	13	1	3.2015065913371004
20210318	25.0	3	9	12	1	4.133333333333333
20210312	26.19	11	31	42	1	8.38192419825073
20210305	31.25	5	11	16	0	-2.9202279202279198
20210303	36.84	7	12	19	0	-2.53077975376197
20210302	13.64	3	19	22	1	3.1029619181946404
20210225	22.22	4	14	18	0	-3.755215577190543
20210223	16.67	4	20	24	0	-3.7542662116040963
20210222	44.83	13	16	29	0	-3.6184210526315774
20210219	37.5	3	5	8	0	-4.5825486503452595
20210208	20.45	9	35	44	0	-5.442583732057416
20210205	28.21	11	28	39	1	6.158730158730159
20210203	13.79	4	25	29	0	-3.0432136335970785
20210202	15.79	3	16	19	1	2.7517198248905568
20210128	21.74	5	18	23	0	-3.786057692307692
20210127	36.0	9	16	25	0	-3.0303030303030303
20210121	17.65	3	14	17	1	2.9958058717795084
20210108	54.55	6	5	11	1	2.5
20201228	25.0	2	6	8	1	4.852459016393444
20201223	17.65	3	14	17	1	4.284727021423636
20201218	13.33	2	13	15	0	-2.6143790849673203
20201209	30.43	7	16	23	1	3.6217303822937614
20201204	30.86	25	56	81	0	-4.15335463258786
20201203	21.97	67	238	305	1	3.711066931742877
20201202	37.14	13	22	35	1	6.192821956368754
20201201	15.79	3	16	19	1	6.044776119402987
20201126	33.33	6	12	18	1	6.730769230769233
20201124	43.24	16	21	37	0	-2.803738317757009
20201120	36.36	8	14	22	1	7.1015689512799325
20201119	21.05	4	15	19	1	3.1516183986371376
20201116	25.0	1	3	4	0	-3.360655737704918
20201110	10.0	1	9	10	1	2.585487906588824
20201109	57.14	4	3	7	0	-3.0719482619240086
20201106	50.0	3	3	6	1	4.212299915754001
20201030	50.0	1	1	2	1	6.810035842293908
20201029	30.0	3	7	10	0	-3.7931034482758617
20201021	50.0	6	6	12	0	-3.3707865168539324
20201014	100.0	3	0	3	0	-3.79746835443038
20200929	0.0	0	2	2	1	3.4031413612565444
20200925	25.0	2	6	8	1	3.0
20200916	25.0	4	12	16	0	-3.2019704433497536
20200901	7.14	1	13	14	1	10.770577933450088
20200831	0.0	0	6	6	1	2.7902790279027903
20200821	16.67	1	5	6	1	2.7052238805970146
20200819	20.0	2	8	10	0	-3.901996370235935
20200814	0.0	0	2	2	0	-7.888040712468192
20200810	30.0	3	7	10	0	-6.4851881505204165
20200731	25.0	3	9	12	1	3.2338308457711435
20200724	0.0	0	2	2	0	-3.0278884462151394
20200716	14.29	1	6	7	1	2.9197080291970803
20200714	25.0	1	3	4	0	-3.268482490272373
20200706	41.67	5	7	12	0	-3.0882352941176467
20200703	0.0	0	1	1	1	10.121457489878543
20200701	20.0	1	4	5	1	8.849557522123892
20200630	30.77	4	9	13	0	-3.91156462585034
20200629	0.0	0	3	3	1	8.38709677419355
20200626	33.33	1	2	3	1	3.333333333333333
20200624	0.0	0	3	3	0	-4.018691588785047
20200615	0.0	0	2	2	1	4.554455445544554
20200612	0.0	0	2	2	0	-4.4465468306527915
20200227	50.0	1	1	2	1	6.299212598425196
20200205	0.0	0	5	5	1	2.9268292682926833
20200130	0.0	0	2	2	0	-3.0476190476190474
20200123	60.0	3	2	5	0	-3.7822878228782284
20200110	50.0	4	4	8	1	4.039408866995074
20200103	66.67	2	1	3	0	-3.272377285851781
20191224	0.0	0	1	1	1	3.5137701804368464
20191121	28.57	2	5	7	1	2.538071065989848
20191107	25.0	1	3	4	1	2.88659793814433
20191030	30.77	4	9	13	1	5.698924731182796
20191029	50.0	2	2	4	0	-3.7267080745341614
20191021	0.0	0	2	2	1	9.691629955947137
20191010	33.33	2	4	6	0	-2.7837259100642395
20190902	9.09	1	10	11	0	-3.5051546391752577
20190830	0.0	0	2	2	1	3.191489361702128
20190823	0.0	0	1	1	0	-2.8729281767955803
20190816	0.0	0	3	3	1	3.057757644394111
20190809	12.5	1	7	8	1	3.016241299303944
20190806	16.67	1	5	6	1	4.202719406674906
20190802	0.0	0	7	7	0	-6.628571428571428
20190726	0.0	0	7	7	0	-3.296703296703297
20190702	16.67	1	5	6	0	-2.9116465863453818
20190621	20.0	1	4	5	0	-2.9608404966571165
20190619	0.0	0	2	2	1	3.6597428288822944
20190617	25.0	1	3	4	1	6.165099268547545
20190604	50.0	1	1	2	1	2.683178534571723
20190527	17.65	3	14	17	1	3.548387096774193
20190524	0.0	0	1	1	0	-3.5269709543568464
20190520	33.33	1	2	3	1	3.09278350515464
20190517	0.0	0	2	2	0	-2.708124373119358
20190509	37.5	3	5	8	1	4.253112033195022
20190508	28.57	2	5	7	0	-3.503503503503504
20190325	18.75	3	13	16	1	2.9000000000000004
20190312	38.46	5	8	13	0	-7.59493670886076
20190308	31.25	5	11	16	0	-4.104803493449782
20190307	18.64	11	48	59	1	2.5067144136078783
20190306	31.25	5	11	16	0	-5.3389830508474585
20190228	35.29	6	11	17	0	-4.351395730706075
